Delivery_person_Age,Delivery_person_Ratings,distance_km,Vehicle_condition,multiple_deliveries,weather_enc,traffic_enc,city_enc,vehicle_enc,order_enc,festival_enc,order_hour,is_peak_hour,is_weekend,Time_taken(min)
35.0,4.8,10.707286388618611,2,1.0,1,3,2,3,0,0,21,1,1,36.0
34.0,3.5,12.25501434480783,2,2.0,4,1,2,2,2,0,17,1,1,37.0
32.0,4.8,20.183529728733618,2,1.0,3,0,2,1,2,0,22,0,1,26.0
23.0,2.5,16.721288103917214,1,1.0,0,0,2,3,2,0,23,0,1,34.0
36.0,3.7,19.61901197596057,1,1.0,4,3,2,3,0,0,20,1,1,36.0
23.0,4.9,19.976746466954737,1,1.0,1,1,2,3,1,0,17,1,1,30.0
38.0,4.8,12.464390099643042,2,0.0,2,3,1,3,0,0,20,1,1,27.0
28.0,4.7,12.420599246806638,0,1.0,0,0,2,3,0,0,22,0,1,24.0
37.0,4.8,19.36427479298585,1,1.0,4,0,1,3,2,0,23,0,1,17.0
26.0,4.6,20.848074005447355,2,1.0,5,3,2,3,2,0,19,1,1,29.0
37.0,4.7,19.36320422209685,1,1.0,1,1,1,2,0,0,17,1,1,30.0
30.0,4.2,16.902806732498032,1,3.0,3,3,2,2,1,1,21,1,1,46.0
37.0,4.2,19.68777669417997,1,2.0,1,3,2,2,2,0,20,1,1,38.0
20.0,4.1,13.583302501334014,2,1.0,3,1,2,2,0,0,17,1,1,36.0
34.0,4.1,13.76685500858734,2,1.0,2,3,2,1,2,0,21,1,1,31.0
27.0,4.2,12.100062421152574,0,1.0,5,1,2,3,0,0,18,1,1,34.0
25.0,4.6,10.725034637880958,0,0.0,4,1,2,3,3,0,19,1,1,22.0
20.0,4.8,13.829314445199353,0,1.0,0,1,2,3,2,0,17,1,1,25.0
31.0,4.8,20.178267239099558,1,1.0,1,1,2,3,3,0,18,1,1,40.0
22.0,4.7,13.973206773137713,0,0.0,0,3,2,3,0,0,20,1,1,24.0
36.0,4.8,14.15280068944862,1,1.0,5,1,2,3,2,0,19,1,1,30.0
32.0,4.8,19.66599261171412,2,1.0,3,1,2,1,1,0,18,1,1,41.0
24.0,4.9,12.161009703058534,0,0.0,5,0,2,3,2,0,22,0,1,24.0
36.0,4.8,13.989852322089257,1,1.0,0,0,2,3,2,0,23,0,1,29.0
28.0,4.9,16.826241648658115,2,1.0,4,3,2,1,3,0,21,1,1,16.0
20.0,4.7,20.44292976252901,2,1.0,4,1,2,1,3,0,18,1,1,27.0
26.0,4.7,13.631440268080546,2,0.0,1,3,2,2,1,0,20,1,1,43.0
32.0,4.8,16.851738065958607,1,1.0,2,1,2,2,0,0,18,1,1,21.0
29.0,4.7,10.707345040408097,0,0.0,1,0,2,3,2,0,22,0,1,20.0
29.0,4.7,10.866360907886408,1,0.0,4,0,2,3,0,0,22,0,1,11.0
29.0,5.0,16.384502397510182,0,0.0,1,0,2,3,0,0,22,0,1,20.0
27.0,4.7,10.704672233866505,1,1.0,4,1,2,3,2,0,18,1,1,19.0
32.0,4.9,10.906414500350794,0,3.0,1,1,2,3,0,0,18,1,1,49.0
37.0,4.0,10.865584127340643,0,1.0,2,3,2,3,0,1,19,1,1,47.0
25.0,4.9,19.913009545593138,1,1.0,2,0,2,3,0,0,23,0,1,16.0
32.0,3.9,13.829273672567021,1,1.0,4,3,2,3,3,0,21,1,1,43.0
25.0,4.9,10.906058503327221,1,1.0,5,3,2,2,0,0,20,1,1,26.0
37.0,4.4,19.618968653878262,0,1.0,1,0,2,3,3,0,22,0,1,36.0
36.0,4.7,13.612154686696366,2,1.0,4,0,2,2,1,0,22,0,1,28.0
22.0,4.6,13.828140500409722,0,0.0,5,0,2,3,1,0,22,0,1,23.0
30.0,4.8,20.181172140809302,1,1.0,5,3,2,2,0,0,20,1,1,30.0
30.0,4.6,16.600361127912656,0,3.0,4,3,2,3,2,1,21,1,1,54.0
20.0,4.5,19.975642174489852,1,1.0,2,1,2,3,1,0,17,1,1,19.0
30.0,4.7,20.253785359470783,0,1.0,5,0,2,3,1,0,22,0,1,26.0
29.0,4.9,12.160999124282084,1,1.0,0,0,2,3,3,0,22,0,1,28.0
38.0,5.0,10.86728673513013,2,1.0,3,3,1,3,1,0,20,1,1,45.0
21.0,4.7,10.865065738215941,1,1.0,1,0,2,2,2,0,23,0,1,22.0
35.0,4.2,10.906432552887628,2,0.0,3,1,2,3,1,0,17,1,1,33.0
27.0,4.6,10.64201906419996,2,0.0,1,1,2,2,3,0,18,1,1,29.0
32.0,4.2,16.824331819052116,2,1.0,5,3,2,1,2,0,19,1,1,34.0
35.0,4.7,12.292599798532462,2,1.0,1,3,1,3,3,0,21,1,1,45.0
36.0,4.9,20.17741678822261,0,2.0,1,0,1,3,2,0,22,0,1,41.0
22.0,5.0,20.25510293833981,0,1.0,4,3,2,3,1,0,21,1,1,35.0
27.0,5.0,20.182728669258125,1,0.0,5,3,2,2,2,0,20,1,1,16.0
29.0,4.6,10.586888296813116,0,1.0,3,3,2,3,2,0,19,1,1,36.0
35.0,3.8,10.906042243292653,1,2.0,5,3,2,3,2,0,21,1,1,41.0
33.0,4.7,10.707006464770936,1,1.0,2,0,2,3,3,0,22,0,1,19.0
24.0,4.7,14.021750803377119,2,1.0,3,1,2,2,3,0,18,1,1,32.0
27.0,4.9,16.634890709262386,2,1.0,4,3,1,2,2,0,19,1,1,17.0
28.0,4.8,13.82977049957229,2,0.0,5,0,2,2,2,0,23,0,1,16.0
27.0,4.5,12.237379473670961,2,1.0,5,0,1,2,1,0,23,0,1,10.0
38.0,4.0,12.58026782240096,0,0.0,2,3,2,3,0,0,20,1,1,41.0
36.0,3.3,12.435238152054547,0,2.0,0,0,2,3,3,0,22,0,1,34.0
37.0,4.7,12.256834609677016,1,0.0,4,0,2,2,1,0,23,0,1,24.0
24.0,4.4,16.82066030021692,1,1.0,3,1,1,3,1,0,17,1,1,39.0
33.0,4.6,12.421407858787804,0,0.0,3,1,2,3,3,0,18,1,1,49.0
21.0,4.5,14.021726512881596,2,0.0,5,3,2,1,0,0,19,1,1,20.0
39.0,4.2,11.916705005077658,0,1.0,3,0,2,3,3,0,22,0,1,42.0
21.0,4.5,12.243495934752104,1,0.0,0,3,1,2,1,0,20,1,1,10.0
34.0,3.5,10.866202682035912,2,0.0,3,0,2,2,3,0,23,0,1,39.0
21.0,4.8,16.385047886584577,1,0.0,1,0,1,3,2,0,22,0,1,24.0
38.0,3.8,20.25292440884735,1,2.0,4,3,2,3,0,0,21,1,1,41.0
27.0,4.4,10.866215152975023,1,1.0,3,3,2,2,1,0,19,1,1,35.0
31.0,4.6,10.724430107278945,2,0.0,4,3,2,2,2,0,21,1,1,26.0
36.0,4.9,19.88997830374344,1,1.0,4,0,2,2,0,0,0,0,1,27.0
37.0,4.7,14.022268860182423,1,0.0,3,1,2,2,2,0,18,1,1,41.0
24.0,4.9,16.659979129063025,1,0.0,2,3,2,3,1,0,19,1,1,22.0
22.0,5.0,19.976095320024395,1,1.0,1,0,2,3,1,0,22,0,1,26.0
38.0,4.8,10.756273454297123,1,1.0,4,0,2,3,1,0,23,0,1,21.0
24.0,4.8,13.968990746015168,1,1.0,5,1,2,2,1,0,17,1,1,23.0
32.0,4.9,19.975152579495532,2,1.0,0,0,2,2,0,0,23,0,1,19.0
21.0,5.0,12.421242442902571,2,0.0,4,3,2,3,0,0,21,1,1,25.0
20.0,4.8,19.76218981785925,1,1.0,1,0,2,2,0,0,23,0,1,20.0
20.0,5.0,13.989916877275611,0,1.0,5,0,2,3,2,0,22,0,1,19.0
26.0,4.7,12.292722741488559,1,1.0,1,1,2,2,1,0,18,1,1,28.0
34.0,4.1,16.72211869180285,1,1.0,3,3,2,3,1,0,20,1,1,36.0
26.0,4.7,10.564409665969963,0,0.0,5,0,2,3,3,0,22,0,1,22.0
32.0,4.8,10.906036622245482,0,0.0,3,0,1,3,3,0,22,0,1,40.0
25.0,5.0,16.72076404537099,0,1.0,5,3,2,3,2,0,21,1,1,39.0
27.0,4.8,10.64192551943122,2,0.0,0,1,1,3,0,0,18,1,1,18.0
22.0,4.6,13.970007989574006,0,0.0,0,3,2,3,1,0,19,1,1,19.0
30.0,4.5,12.418394742110447,0,1.0,0,0,1,3,0,0,22,0,1,28.0
39.0,4.3,13.583460272389507,1,1.0,5,1,1,2,2,0,18,1,1,33.0
34.0,4.9,12.253528674537144,1,2.0,1,3,2,3,3,0,20,1,1,44.0
35.0,4.1,20.178298581848242,2,1.0,1,3,2,3,0,0,21,1,1,47.0
32.0,4.9,19.760063712198686,2,1.0,0,3,2,3,3,0,21,1,1,30.0
25.0,5.0,13.407033668284814,0,0.0,3,3,2,3,3,0,21,1,1,42.0
34.0,4.6,17.09819699771769,2,0.0,2,3,2,3,1,0,21,1,1,25.0
21.0,4.6,17.13737798601516,2,1.0,2,3,2,1,1,0,20,1,1,25.0
30.0,4.7,19.663125922534896,0,2.0,1,1,1,3,2,0,19,1,1,48.0
36.0,5.0,10.724960763776828,2,1.0,1,3,2,2,0,0,19,1,1,39.0
20.0,4.6,17.076712975302453,0,1.0,3,0,2,3,1,0,22,0,1,23.0
22.0,5.0,12.58026782240096,2,1.0,2,1,1,1,1,0,17,1,1,15.0
23.0,4.7,13.989249784535353,1,1.0,4,0,1,3,3,0,23,0,1,16.0
23.0,5.0,12.236322809891128,1,0.0,5,1,2,3,3,0,18,1,1,27.0
22.0,3.3,12.23475004893086,1,0.0,0,0,2,3,0,0,22,0,1,35.0
22.0,4.9,13.830053479838845,1,1.0,4,3,1,2,3,0,20,1,1,16.0
37.0,4.9,20.252959556511744,0,2.0,3,3,2,3,0,1,19,1,1,53.0
25.0,4.8,12.419794286435744,1,1.0,2,3,2,3,0,0,19,1,1,22.0
29.0,5.0,10.880935113345313,2,1.0,1,1,2,2,1,0,17,1,1,32.0
31.0,4.4,16.819856608097247,0,1.0,2,3,2,3,2,0,20,1,1,38.0
34.0,4.8,12.161450531436758,0,1.0,4,3,2,3,0,1,20,1,1,50.0
38.0,4.1,17.09838855662463,1,1.0,2,3,2,3,0,0,21,1,1,35.0
28.0,4.6,16.822155609317257,1,0.0,4,0,1,2,0,0,23,0,1,16.0
25.0,4.7,19.659494006263994,0,0.0,5,0,1,3,3,0,0,0,1,22.0
24.0,4.6,16.830914549955864,0,0.0,2,1,2,3,2,0,19,1,1,27.0
31.0,4.7,16.59866734050554,2,1.0,1,1,2,2,3,0,17,1,1,35.0
32.0,4.7,19.617581275547632,1,1.0,5,3,1,3,1,0,21,1,1,26.0
23.0,4.7,12.117044368866695,1,1.0,3,3,2,3,3,0,20,1,1,42.0
26.0,5.0,14.022321513257348,1,1.0,4,1,2,3,1,0,17,1,1,27.0
27.0,4.6,13.63122853449607,0,2.0,3,3,2,3,0,0,19,1,1,48.0
39.0,4.2,12.418408999826822,0,3.0,5,3,1,3,2,0,19,1,1,50.0
39.0,4.9,11.007734763744619,1,1.0,5,0,2,2,2,0,22,0,1,25.0
34.0,4.5,11.916990180554908,0,1.0,2,0,2,3,1,0,22,0,1,28.0
20.0,4.6,13.63090323633241,2,0.0,0,1,2,2,3,0,19,1,1,18.0
25.0,4.9,17.077821017427635,2,1.0,5,3,1,2,3,0,20,1,1,19.0
32.0,5.0,17.29786575291325,2,1.0,2,1,2,2,3,0,18,1,1,25.0
22.0,5.0,12.58026782240096,2,0.0,3,0,2,1,3,0,22,0,1,27.0
25.0,4.9,10.641928366460489,0,1.0,5,0,2,3,2,0,23,0,1,21.0
31.0,4.8,12.435302723482724,1,1.0,4,1,2,2,0,0,18,1,1,24.0
37.0,4.8,12.435401342193114,1,1.0,2,0,2,2,1,0,0,0,1,27.0
36.0,4.1,16.85270156392274,2,1.0,4,3,1,2,0,0,21,1,1,36.0
28.0,4.9,16.383856071848083,2,0.0,4,3,1,2,1,0,20,1,1,25.0
28.0,4.6,12.161069532201358,2,1.0,3,3,2,1,2,0,21,1,1,32.0
30.0,4.2,13.682511992314726,2,0.0,1,1,1,3,3,1,17,1,1,39.0
23.0,4.8,10.565179206181444,2,1.0,5,0,2,3,3,0,23,0,1,15.0
35.0,4.3,12.416871691606959,2,1.0,3,3,2,2,0,0,20,1,1,46.0
39.0,4.2,11.917680464391145,1,1.0,4,1,2,3,0,0,18,1,1,38.0
38.0,4.4,17.07661742698135,1,1.0,1,3,2,2,3,0,19,1,1,47.0
27.0,4.8,13.990536544120216,0,1.0,0,3,2,3,2,0,20,1,1,20.0
35.0,4.9,20.44292976252901,2,1.0,1,3,2,2,0,1,19,1,1,48.0
38.0,4.6,16.903050893204163,0,1.0,2,0,1,3,3,0,23,0,1,28.0
30.0,4.5,12.257619701209578,0,2.0,3,3,1,3,0,1,22,0,1,54.0
35.0,4.7,12.434585525064866,0,1.0,1,3,2,3,2,0,19,1,1,44.0
38.0,4.8,20.206420943723728,1,1.0,0,3,2,2,0,0,19,1,1,16.0
23.0,4.5,20.856833724898493,0,1.0,5,3,2,3,1,0,21,1,1,30.0
30.0,4.7,14.15280068944862,1,1.0,4,1,2,2,0,0,17,1,1,36.0
21.0,4.6,17.074786485938343,2,1.0,5,3,2,2,1,0,20,1,1,24.0
37.0,4.8,12.074281945769359,2,2.0,3,3,2,1,0,0,21,1,1,40.0
32.0,3.7,10.867366120252033,2,1.0,2,1,1,1,2,0,18,1,1,34.0
32.0,4.7,13.829931792649827,0,1.0,5,0,2,3,1,0,22,0,1,22.0
26.0,4.9,19.976644021152854,2,0.0,5,0,2,2,2,0,23,0,1,18.0
30.0,4.6,19.688553005364493,0,1.0,4,0,1,3,1,0,22,0,1,23.0
28.0,5.0,13.989473698864705,2,1.0,4,1,2,3,1,0,18,1,1,24.0
32.0,4.9,13.582337494192412,1,1.0,5,0,1,3,1,0,23,0,1,25.0
23.0,4.3,19.36338289365832,0,1.0,2,3,2,3,3,0,20,1,1,31.0
31.0,4.6,17.076490143794658,2,0.0,2,0,1,3,2,0,22,0,1,26.0
30.0,4.7,20.44292976252901,3,0.0,3,0,2,2,0,0,19,1,1,14.0
31.0,4.9,20.206804295781904,2,0.0,0,3,2,2,1,0,21,1,1,21.0
30.0,4.5,19.618739348801018,0,1.0,5,0,2,3,3,0,23,0,1,21.0
31.0,4.5,19.660674820590273,0,1.0,3,3,2,3,3,1,21,1,1,52.0
22.0,4.9,12.1610162189127,1,1.0,5,3,1,3,3,0,21,1,1,20.0
23.0,4.1,10.906379374468557,2,1.0,1,1,2,1,3,0,17,1,1,31.0
24.0,4.8,12.46418980459368,0,0.0,5,1,2,3,3,0,17,1,1,26.0
29.0,4.8,12.257118233178144,0,1.0,1,0,2,3,2,0,22,0,1,22.0
24.0,4.8,10.867232952679458,1,1.0,4,1,2,3,0,0,18,1,1,20.0
33.0,4.6,10.757499697083244,0,1.0,1,3,2,3,2,0,21,1,1,49.0
35.0,5.0,10.602504075104976,0,1.0,4,3,2,3,3,0,21,1,1,36.0
23.0,4.8,19.88431857497891,2,0.0,0,3,1,1,2,0,20,1,1,13.0
39.0,4.6,13.972036025783174,2,1.0,2,0,2,2,1,0,23,0,1,17.0
32.0,5.0,13.681056958913903,1,1.0,4,0,2,3,3,0,22,0,1,25.0
25.0,4.9,10.880951367269885,0,1.0,0,3,2,3,3,0,20,1,1,21.0
23.0,4.6,10.708220667367794,1,1.0,1,3,2,3,2,0,19,1,1,36.0
26.0,5.0,17.076790574743715,2,0.0,4,3,2,2,3,0,19,1,1,24.0
31.0,4.5,12.233151216488597,2,1.0,5,1,2,1,1,0,18,1,1,28.0
21.0,4.8,19.916122613819716,0,1.0,1,3,2,3,1,0,20,1,1,43.0
37.0,3.9,13.682504886916606,1,0.0,4,3,2,3,0,0,19,1,1,39.0
24.0,4.2,20.180911382710004,2,1.0,1,1,2,2,1,0,18,1,1,35.0
29.0,4.9,10.724517748046024,0,2.0,3,3,2,3,3,0,19,1,1,45.0
24.0,4.9,20.17918820668875,2,1.0,4,0,2,3,1,0,23,0,1,17.0
20.0,3.1,10.906553214977128,2,2.0,0,0,2,1,1,0,22,0,1,43.0
30.0,5.0,13.970572124439776,0,1.0,0,1,2,3,1,0,18,1,1,37.0
26.0,4.9,11.007734763744619,0,0.0,3,3,2,3,2,0,20,1,1,41.0
38.0,4.2,19.917038235830073,0,1.0,4,1,2,3,3,0,17,1,1,47.0
35.0,4.4,12.074224380435524,1,1.0,3,3,2,2,1,0,20,1,1,36.0
33.0,4.9,12.41898167230365,1,1.0,0,3,2,3,0,0,20,1,1,15.0
29.0,4.8,10.880887117732282,1,0.0,5,3,2,3,1,0,21,1,1,18.0
27.0,5.0,10.864870498856765,0,0.0,3,3,2,3,1,1,21,1,1,41.0
33.0,4.7,10.756697879102619,0,1.0,0,3,2,3,3,0,21,1,1,32.0
23.0,5.0,13.972131143083212,0,0.0,5,0,2,3,3,0,23,0,1,21.0
29.0,4.9,12.419572625827143,2,1.0,5,0,2,1,0,0,22,0,1,19.0
30.0,5.0,12.099390766641623,0,0.0,3,1,2,3,0,1,18,1,1,44.0
24.0,4.7,13.773737657079298,2,1.0,1,0,1,1,2,0,22,0,1,28.0
37.0,4.7,10.867300462045835,0,1.0,0,3,1,3,0,0,21,1,1,25.0
29.0,4.1,13.762197002525635,2,1.0,1,1,2,2,1,0,17,1,1,32.0
39.0,4.2,13.97317756157655,1,1.0,1,3,1,3,0,0,19,1,1,45.0
37.0,4.9,11.007734763744619,1,0.0,5,0,1,2,2,0,22,0,1,20.0
20.0,4.8,19.362530001074912,2,0.0,0,3,2,2,1,0,22,0,1,15.0
31.0,3.9,11.007734763744619,1,2.0,4,3,2,3,2,0,20,1,1,42.0
26.0,4.3,16.637054384885012,2,1.0,3,3,2,2,3,0,19,1,1,40.0
30.0,4.7,17.07670421054038,1,0.0,1,0,2,2,1,0,19,1,1,22.0
20.0,4.6,12.074114327172765,0,1.0,4,1,2,3,3,0,18,1,1,20.0
35.0,4.9,12.162012260678955,2,1.0,1,1,1,1,2,0,17,1,1,42.0
25.0,4.9,12.46426668801362,2,0.0,4,1,1,2,0,0,18,1,1,22.0
35.0,4.6,11.007734763744619,1,1.0,2,1,2,2,1,0,17,1,1,26.0
22.0,4.7,13.973037056670602,0,1.0,4,1,2,3,1,0,18,1,1,30.0
30.0,4.7,17.07302628964209,3,1.0,3,0,2,2,0,0,19,1,1,25.0
37.0,4.5,20.17984922053873,2,0.0,1,0,2,2,3,0,23,0,1,37.0
30.0,4.7,13.405883851779583,3,1.0,3,0,1,1,0,0,19,1,1,32.0
27.0,5.0,10.703215446671857,1,0.0,4,0,2,3,3,0,23,0,1,14.0
25.0,4.8,10.881329493408392,2,1.0,2,0,1,3,3,0,22,0,1,19.0
31.0,4.5,13.681416111912892,2,1.0,5,3,2,1,0,0,19,1,1,39.0
21.0,4.6,13.40635545530559,2,1.0,3,0,2,3,3,0,22,0,1,23.0
26.0,4.6,10.881463659821872,0,1.0,3,0,2,3,3,0,23,0,1,23.0
21.0,4.2,17.138295790539786,1,1.0,1,1,2,2,3,0,17,1,1,38.0
32.0,4.6,10.564540523828974,2,1.0,1,3,1,3,0,0,19,1,1,46.0
20.0,4.9,20.253584375809144,1,0.0,2,3,1,2,0,0,21,1,1,26.0
22.0,4.7,10.7572047086705,2,1.0,3,1,2,1,0,0,17,1,1,25.0
34.0,4.6,16.847895631642253,0,1.0,4,3,2,3,2,0,20,1,1,38.0
30.0,4.9,13.409462339213027,2,1.0,4,1,2,2,2,0,17,1,1,25.0
24.0,4.9,19.367701972031078,1,1.0,3,1,2,3,0,0,18,1,1,34.0
36.0,4.6,10.881731319465791,1,0.0,3,3,2,3,3,0,20,1,1,46.0
36.0,4.4,13.58258356489648,0,3.0,4,3,2,3,3,0,20,1,1,51.0
22.0,4.6,19.65982489949014,2,0.0,4,1,2,2,2,0,18,1,1,16.0
21.0,4.9,19.760907746586085,0,1.0,4,3,2,3,1,0,21,1,1,29.0
37.0,4.5,16.636744591831217,1,1.0,1,0,2,3,2,0,22,0,1,37.0
31.0,4.4,16.660108123693192,0,1.0,4,3,1,3,2,0,21,1,1,47.0
20.0,4.9,13.580373876280879,0,1.0,5,0,2,3,3,0,22,0,1,17.0
22.0,4.6,12.29354192492578,1,1.0,2,3,1,3,2,0,21,1,1,26.0
25.0,4.8,12.417487520918895,2,0.0,1,0,2,2,1,0,22,0,1,20.0
33.0,5.0,13.989512471854455,2,1.0,3,3,2,1,3,0,19,1,1,47.0
33.0,3.6,12.58026782240096,1,1.0,5,3,2,2,2,0,19,1,1,31.0
39.0,4.9,10.586595268060288,1,1.0,4,3,2,3,1,0,21,1,1,25.0
25.0,4.8,10.880651848535559,0,1.0,1,3,2,3,3,0,21,1,1,38.0
24.0,4.9,12.419709768770852,0,1.0,2,0,2,3,2,0,23,0,1,15.0
25.0,4.6,10.72465156807538,2,1.0,5,0,1,3,1,0,22,0,1,16.0
36.0,5.0,12.074056378231194,1,1.0,1,0,2,3,2,0,23,0,1,26.0
29.0,4.7,10.42720866042292,0,1.0,2,0,2,3,1,0,23,0,1,17.0
29.0,4.6,10.704238934519317,1,1.0,1,1,1,3,0,0,18,1,1,28.0
36.0,4.6,12.100079055614344,2,0.0,4,1,2,2,2,0,17,1,1,21.0
33.0,4.4,10.867258681532135,2,1.0,2,3,2,3,2,0,22,0,1,38.0
30.0,4.7,20.96888932863528,2,1.0,1,3,2,2,3,0,19,1,1,36.0
27.0,4.6,10.705622903496975,2,1.0,3,1,2,2,3,0,17,1,1,26.0
39.0,4.6,16.903843893839564,0,0.0,5,0,2,3,2,0,23,0,1,23.0
36.0,4.9,16.38508523506451,1,1.0,5,0,2,3,1,0,22,0,1,25.0
31.0,4.3,19.661098170299198,2,0.0,2,1,2,2,1,0,17,1,1,39.0
39.0,4.9,12.435204072231338,0,1.0,5,3,1,3,1,0,21,1,1,36.0
36.0,4.8,13.97214132886697,1,0.0,2,1,2,3,2,0,19,1,1,24.0
31.0,4.0,13.829019124454268,2,1.0,3,3,2,2,0,0,20,1,1,42.0
24.0,4.8,13.762097103297643,2,1.0,0,3,1,2,3,0,21,1,1,18.0
39.0,4.8,11.9165950600701,0,0.0,1,3,1,3,3,0,20,1,1,42.0
23.0,4.7,16.600066636057477,2,0.0,3,0,2,1,1,0,22,0,1,26.0
25.0,4.7,19.914686965545187,2,1.0,2,0,1,1,1,0,22,0,1,13.0
39.0,4.8,12.073402311815224,1,0.0,0,3,1,2,1,0,20,1,1,15.0
30.0,4.8,16.81997876421149,0,0.0,4,3,2,3,1,0,20,1,1,52.0
37.0,5.0,19.97456846935303,1,1.0,5,3,1,2,1,0,21,1,1,26.0
24.0,4.9,19.361976407426397,0,1.0,2,0,2,3,2,0,22,0,1,23.0
34.0,4.4,13.789485363023294,0,1.0,5,3,1,3,3,0,21,1,1,43.0
38.0,4.7,20.176811965426136,0,1.0,5,0,1,3,3,0,22,0,1,24.0
31.0,4.1,16.3938118808,1,1.0,4,3,2,3,1,0,21,1,1,42.0
22.0,4.9,10.906257371570659,0,1.0,2,3,2,3,2,0,21,1,1,33.0
26.0,4.6,16.63495545420892,0,1.0,1,3,2,3,0,0,20,1,1,37.0
27.0,4.9,12.100108934661812,2,0.0,1,1,2,2,0,0,18,1,1,26.0
31.0,4.2,19.688246931881576,2,0.0,5,3,2,3,1,0,20,1,1,44.0
23.0,4.9,19.615926964388624,2,1.0,5,1,2,2,2,0,18,1,1,28.0
23.0,5.0,12.43523852372965,1,0.0,2,3,1,2,3,0,22,0,1,15.0
20.0,4.7,16.385045825961107,0,1.0,0,1,1,3,2,0,18,1,1,26.0
31.0,4.7,16.384574278446483,0,1.0,0,1,2,3,3,0,17,1,1,29.0
25.0,4.4,12.074047498027575,1,1.0,1,3,1,2,2,0,21,1,1,39.0
35.0,4.2,12.42072409404905,1,2.0,3,1,2,2,0,0,18,1,1,38.0
28.0,4.9,10.723286946137815,2,0.0,2,3,2,3,2,0,19,1,1,22.0
21.0,4.9,13.682164847733755,2,1.0,3,0,2,2,2,0,23,0,1,21.0
24.0,4.6,13.611337814321281,0,1.0,4,0,1,3,1,0,23,0,1,19.0
29.0,4.9,20.182068898087746,0,1.0,2,1,2,3,3,0,17,1,1,24.0
24.0,4.7,14.15280068944862,2,1.0,4,3,2,2,2,0,21,1,1,29.0
30.0,4.7,20.182482607604513,1,1.0,3,0,1,3,2,0,19,1,1,30.0
35.0,4.7,11.917779612813971,1,1.0,5,3,2,2,1,0,20,1,1,30.0
31.0,4.1,12.073616371381318,1,1.0,2,3,2,3,0,0,20,1,1,41.0
36.0,3.7,10.602582382472562,1,0.0,3,0,2,3,1,0,23,0,1,31.0
24.0,4.9,19.617573744443128,0,1.0,2,0,1,3,1,0,23,0,1,17.0
36.0,4.8,16.659917302375394,1,1.0,1,0,1,2,0,0,23,0,1,26.0
33.0,4.9,20.85246594803466,2,1.0,0,0,2,1,1,0,23,0,1,24.0
20.0,4.8,16.722548420715,1,1.0,5,3,2,2,0,0,20,1,1,29.0
23.0,4.3,12.41960204102968,2,2.0,1,3,2,2,1,0,20,1,1,40.0
34.0,4.1,12.162306145096025,1,0.0,3,0,2,3,0,0,22,0,1,38.0
32.0,4.5,19.359307695550992,1,1.0,0,1,2,3,2,0,18,1,1,17.0
38.0,4.6,12.09893438000095,1,1.0,5,3,2,2,1,0,21,1,1,30.0
37.0,4.7,12.294124530423586,0,1.0,5,3,0,3,1,0,20,1,1,47.0
26.0,4.9,12.418029175076608,0,1.0,1,0,2,3,2,0,23,0,1,24.0
20.0,4.8,10.757536302641865,2,1.0,5,3,2,2,0,0,21,1,1,22.0
34.0,4.0,10.602497166339631,0,2.0,0,3,2,3,2,0,20,1,1,41.0
30.0,4.7,16.901690663165983,0,1.0,5,3,0,3,2,0,21,1,1,54.0
33.0,4.8,11.007734763744619,1,1.0,0,0,2,2,0,0,22,0,1,23.0
37.0,4.7,12.435005114517455,0,1.0,4,1,1,3,1,0,18,1,1,40.0
39.0,4.2,10.865776701899678,0,1.0,5,3,2,3,2,0,20,1,1,44.0
34.0,4.2,14.15280068944862,0,1.0,4,3,2,3,0,0,19,1,1,44.0
20.0,4.7,12.463883024166657,0,1.0,5,1,2,3,1,0,17,1,1,24.0
21.0,4.5,19.61916749330441,0,1.0,0,3,1,3,1,0,19,1,1,20.0
20.0,4.6,19.364277132208514,2,1.0,2,3,2,3,0,0,20,1,1,29.0
26.0,4.6,13.582342704260105,2,1.0,1,1,2,2,1,0,18,1,1,32.0
39.0,4.6,20.181186875221297,2,2.0,1,3,2,2,1,0,20,1,1,35.0
30.0,4.7,10.704161271430332,3,1.0,3,0,2,3,0,0,19,1,1,33.0
22.0,4.9,12.293569688294703,2,1.0,4,3,1,3,1,0,20,1,1,15.0
22.0,4.0,10.723264172167632,1,1.0,3,3,2,2,3,0,21,1,1,31.0
29.0,4.7,13.77113289483828,2,1.0,5,1,2,2,3,0,18,1,1,21.0
36.0,4.4,10.867473945951692,1,0.0,4,3,2,2,0,0,20,1,1,33.0
32.0,4.5,20.851771383105145,1,0.0,0,0,2,3,2,0,0,0,1,15.0
30.0,4.7,11.007734763744619,0,2.0,1,3,2,3,1,1,21,1,1,42.0
31.0,4.4,20.20724042537554,0,1.0,5,3,2,3,3,0,21,1,1,51.0
31.0,4.5,17.13793593144315,1,1.0,2,0,2,3,0,0,0,0,1,16.0
32.0,4.6,13.68148555689137,0,2.0,3,0,2,3,0,0,23,0,1,36.0
35.0,4.2,13.611428630407849,1,1.0,2,3,2,3,1,0,19,1,1,44.0
28.0,4.8,10.587929946825925,2,1.0,2,1,2,2,2,0,18,1,1,18.0
37.0,5.0,12.098699936279859,1,1.0,0,3,1,3,3,0,20,1,1,23.0
33.0,4.6,13.989147573068443,1,0.0,0,0,1,2,2,0,23,0,1,23.0
